-0.1379336006716388,0.9082070918991493,0.47120347177380306,1.399450257064534,0.7261692209379687,0.22602981076968273,1.428698090837215
-0.13005168063325945,0.5535851881080358,1.4493627565815284,1.0908024649476193,0.08220174610584348,0.6927577601795646,0.10094971036015402
-0.12216976059488008,1.5604360281835064,0.6045442728036807,0.8589886408649706,0.43981409473230426,0.25224249084477113,1.0439791484699732
-0.11428784055650072,0.26845387067962123,1.006145586077161,1.3550246258266498,0.25868325180109847,0.2191891907004546,0.3357911578337966
-0.10640592051812135,1.0762971066000995,0.20383765418560862,1.2420170672819786,1.4471549266892698,0.624365304376556,0.2776096233188376
-0.098524000479742,1.585126811539172,1.5786787012919528,1.3035161558544062,1.0881765161837522,0.32168927992587537,0.6851094829132606
-0.09064208044136264,1.1726562232993114,1.3883077143908664,1.038015405390822,1.2837423781226296,0.28102177700686504,1.341041323030009
-0.08276016040298327,1.3184103766237778,0.26053293769340485,0.890903292368254,1.1938035904739273,0.05357009876369777,0.6374776511217946
-0.07487824036460392,0.297831172492158,0.43748625373411265,1.4612537270420352,1.0880732572511027,0.23434193836392636,0.4523432694328022
-0.06699632032622456,1.2841620843345583,0.7255688327914289,0.5089287370744077,1.2178516051704185,0.06505339548537384,0.40688119895103925
-0.0591144002878452,0.7188957311593678,1.421086556095892,0.5137026769348059,1.1396608726490898,0.38448607341424146,0.1394437999190757
-0.05123248024946584,1.2504807949922163,0.3185376013600492,0.4605392931978895,0.4225664247017609,1.482599415090967,0.7271227225902616
-0.04335056021108648,1.3524907812363365,0.44695897795452955,1.5441712646632986,1.2370351145854903,0.42505742450100265,1.3485594592124228
-0.035468640172707115,0.8884009698724933,1.1825545675006528,0.520053761383379,1.2865347459961858,1.1170125692477075,1.0984656753466817
-0.02758672013432776,1.5563170881057866,0.10982523674671012,0.780022174164907,1.4168674038610025,0.7434785921958207,0.023711351396490377
-0.0197048000959484,0.8213509310999043,0.20787411556452304,0.5923559331013185,1.2396587225787135,1.4568697079071329,0.920824201562256
-0.011822880057569039,0.38001152429435375,1.1905180392232761,1.255167578618461,0.5629354422966624,0.4940374054851653,1.2695740645252422
-0.00394096001918968,0.24620191375545739,0.5651373225933102,0.8218105463932995,1.1107818041251802,0.3397780527744138,1.0501642589442988
0.00394096001918968,1.2645673301386822,1.1141671112622225,0.7879299877235595,0.688754353587027,1.377664415633208,0.0569646639842845
0.011822880057569039,1.1416988328043325,0.1384855689953766,1.4577171404682223,1.2693084674709372,1.2633326822264999,0.5024965240789396
0.0197048000959484,1.143289544832536,1.5529486776822448,0.310870249837754,0.5740274462059547,1.2725815828780396,0.37841312941599387
0.02758672013432776,0.37431119318608075,1.2082932274123104,1.0944210874632487,0.5487095549965891,0.5518116920221477,1.4246656967168254
0.035468640172707115,1.0833529839554799,0.8908911485756031,0.08689951757995173,0.8933208202936979,1.1040594257923146,0.3578446580131892
0.04335056021108648,1.054214780860687,1.0436405687823413,0.40304497550605756,1.4026332874369574,0.3956402499418896,0.9240093545538796
0.05123248024946584,1.2420656369674286,0.06132766962400012,0.25063241263149194,1.1487032033655855,1.1742397730576803,0.9030906211784535
0.0591144002878452,1.0106943766852856,1.300843307843516,1.5094557882900552,0.6433183739523327,0.9810529188685788,1.2965490555459613
0.06699632032622456,0.4445267387089171,0.2904162194131791,1.1851903584706407,0.032648363512525494,0.16932380202569158,1.0163168610422249
0.07487824036460392,0.6924465299648254,0.5958559670074862,1.0535998661854011,1.3772246788677276,0.04828077673099177,1.3425310707421774
0.08276016040298327,1.195905961699086,0.7777553783183796,0.06678663087160698,0.27721397898531835,1.2148419132426438,0.152815778672901
0.09064208044136264,1.464728083602191,0.4469610009010781,0.07379090191254153,1.1676546387530498,1.4601633621386183,0.13739791670753
0.098524000479742,0.6675245092401388,0.5356812877020684,1.317949702813953,0.6470057119635437,0.5298483977996385,1.0776360918681158
0.10640592051812135,0.1829013008954831,1.4846166763097763,0.46093018058420393,1.0009194201861764,0.8849888170720018,1.1348002037330174
0.11428784055650072,0.47239609761978796,0.4569348566681897,0.16281814612618997,-0.006311059704229813,1.0085947842831433,0.1683678152326555
0.12216976059488008,0.5814527276989673,1.5301007791008236,0.9527708289696911,0.40478968218041006,0.8468328137572397,0.68052546978136
0.13005168063325945,0.4341728909534533,1.0724438226404223,0.9032133287282721,1.333655336238022,1.2281931991165178,0.8542896993711752
0.1379336006716388,0.828018305123118,1.1888360875256003,0.16954429741332402,1.1571249678632185,0.8081114439076122,0.03009657461909407
0.14581552071001816,1.5120128506443682,0.6555156922706216,0.14765968853210656,1.3304360772262505,0.19035099794265586,1.2221514637108226
0.1536974407483975,1.5699964707398029,0.19858761945245973,0.5414701017959523,0.9654704080279665,0.7056140612338185,0.37377428702003973
0.16157936078677687,0.9481730518165894,1.178060862768474,1.5469055514715506,0.005072440565468145,1.0730103562875952,1.2122362396705837
0.16946128082515624,0.2276982849907951,0.6901156565134943,1.074376921622073,0.5055375614163824,0.666985622546456,0.569220050166439
0.17734320086353558,0.7638265793831129,0.3409706936750025,0.261713080020541,0.42151616258494456,0.9577810495817938,0.7944685152384975
0.18522512090191495,1.4318093365665634,1.0362441433473513,1.3872906682545327,0.7120782960550506,0.6371932562909786,0.9191481374492746
0.19310704094029432,0.1287718581507379,0.49571441626782503,0.7707999620167794,0.36234768972794035,0.41010971367821375,0.5749606653086617
0.20098896097867366,0.08873392415064267,0.0960135573310937,0.1451661712757204,1.054450217370137,0.5404562856003933,1.1951088590662158
0.20887088101705303,0.5080753190530594,0.23716617507832843,0.5632433085112251,1.3563092250677022,1.4425993343736814,0.8358723103506731
0.2167528010554324,0.36082434395387303,0.9307301999099428,0.22493779090366153,0.5018519748812694,1.2760653597423406,1.3419079197646695
0.22463472109381175,0.2097895163573853,0.5047072522705709,0.7054388132583207,0.2175005589819913,0.7586185038320029,0.6485579141322516
0.23251664113219112,0.675417007740334,1.5000604009923357,1.0332337090773633,0.06732090315443957,0.2612168023518329,0.09633107786422912
0.24039856117057046,1.113837604649484,1.3727035738577607,0.8614661267713997,0.4867120273440143,0.9405283338322158,1.0325688354297433
0.24828048120894983,1.3210662201934216,0.09047631189895339,0.23028356840554504,1.4251786123419772,0.890425365807169,1.3716131210667295
0.2561624012473292,1.3115595746527668,0.44165941981536333,1.0842588818575023,1.3345096513720869,0.5524166046938002,0.43214412787721085
0.26404432128570854,1.550050376510835,0.8020683298916131,0.9083741127145548,0.4006196384744819,0.5828683254011623,0.8976014655924265
0.27192624132408794,0.1961660750953778,0.5276626521092642,1.4189234961315456,0.14944864203790612,0.24161844045506253,1.3546890967554366
0.2798081613624673,1.076573341639723,0.9619160804158468,0.4089385971099051,0.6589046419874168,0.7488852641361151,0.8250800859790522
0.2876900814008466,0.5320676295794158,1.5426096290107436,0.3558521472663905,1.0027709139197536,0.5775018116291799,0.20148895584428533
0.29557200143922596,0.41045696872294457,0.24239273216521062,0.7382495547267423,0.7973899216665797,0.04346699018292541,0.29601409750041624
0.30345392147760536,0.16210976870783717,0.9459238067587343,0.12179326143778868,0.8761844606745158,1.3339610386028635,0.36857475626362224
0.3113358415159847,0.8745827661622742,0.9948774373831111,0.2215000132719729,0.7196107899799491,1.0897979948805425,0.25040120856018055
0.31921776155436404,0.9736491232322034,0.5827218145107889,0.03863004724131407,0.4856007135252716,1.3008608499515841,0.5495320104299051
0.32709968159274344,0.45939241551055005,0.741094113881744,0.5155847442659773,1.4389842304688634,0.520320345258529,0.4973506274166147
0.3349816016311228,1.3533219033600954,0.9973922305425622,1.559097867169805,0.04437493399453989,0.15592526724218256,0.14365738510165593
0.3428635216695021,1.377184761599058,0.5530996113567842,1.5113560421568273,1.013314519527872,0.39222920545525225,1.2351962899843243
0.3507454417078815,1.3873992903089865,0.43062962260181237,1.043295829775426,1.4616619796250032,0.5093579116098946,0.8885156741711433
0.35862736174626086,0.7603196867977591,0.08102274338591792,0.7811606339854603,0.2113748497946239,1.2304211911631049,0.31606065052006677
0.3665092817846402,0.47024855206323374,0.6349421801307675,0.852648541815384,1.1810559736586208,0.6044665502073807,0.25159979755657474
0.3743912018230196,1.1727182385400918,1.382625319539029,0.2421502130493703,0.687137503016964,1.2166712710865526,1.3437613116185743
0.38227312186139895,0.736414451929023,1.3026930910396173,0.9833362494789851,0.3466924087806205,0.7941907688513747,0.07559396157494905
0.3901550418997783,1.3318432002913794,0.24832260503572795,1.2784577803199055,1.0766140564801963,0.9485451787140767,0.37111870360984217
0.3980369619381577,1.2518685718456655,0.9503692796386671,0.7907908761962366,0.9792795059487668,1.0524132224102183,0.11440910928611649
0.405918881976537,0.1378682745660741,1.0477741907273421,0.7468911024699505,1.2636955816957478,1.277166549122984,1.4649229150647198
0.41380080201491637,0.31425454924199664,0.5994274929330508,0.4270958593509833,1.4269708902628204,0.28274338437860164,0.5404516960536518
0.42168272205329577,1.3146667634794964,0.5558113246547363,1.432369192031288,0.20978941106015572,0.5650925803150453,0.02899903475417888
0.4295646420916751,0.5495781306848929,1.5138285335950894,1.2037477185096275,0.3881049032616963,0.6930824425698101,1.330668987789219
0.43744656213005445,0.48116371824424914,1.4792664994568538,0.6941549203390547,0.7759594786893859,0.9036062301899692,1.270802401202819
0.44532848216843385,1.4226056100981175,1.39846887969294,0.5340047977699762,0.6001161947235096,0.25989731058814947,1.0416572942971998
0.4532104022068132,0.17429575891453544,0.9245933556779682,0.7026126233928313,0.6101663578648239,0.5898587941280663,0.10120997452254939
0.46109232224519253,0.8394422672795809,0.1989141856436919,1.2262099217404887,0.5490600279017436,1.2844127246018393,1.375247560803236
0.4689742422835719,0.36864283265826797,1.5242391032103284,0.4184187567954004,0.9120950862853029,1.2061321473725732,0.5169430272087264
0.47685616232195127,0.3182454330965255,0.7803920165226258,1.0224787675777196,1.1718765677180256,0.804684120009804,1.186555183643235
0.4847380823603306,1.4719954554086792,0.10967802653370569,0.07613792493259693,1.2557739129481091,0.42547812099876176,0.778506051058433
0.49262000239870996,1.5326467689018692,0.770488026536173,1.0128745944672457,1.3703969611476872,0.7565329448858538,0.9501017872740548
0.5005019224370894,0.8555042786683739,1.2551074594830232,1.4023516970148002,0.31227843002253475,0.164072206235919,0.267904474942668
0.5083838424754688,0.29000260068853845,0.9690806940330249,0.569596947815765,0.7609717566699304,0.5306604731355273,0.4508277550358155
0.516265762513848,1.247789815957096,1.0672297566433,0.14607584377169705,1.099403662718075,0.3711743668913896,0.19257996718756318
0.5241476825522274,0.5251421018261156,1.258122517831285,0.8935471464519191,0.5640335260230244,0.9698559104985628,0.584720588254931
0.5320296025906068,0.3051464006079125,1.576326036590251,1.067740799885221,1.108572223402864,0.5394945561931945,1.327453391062176
0.5399115226289861,1.566021186229065,0.19814390399999923,0.507786130152764,0.5162149676091062,0.5523006618710328,0.6380812710671576
0.5477934426673655,0.17756408090181006,1.0835727545429628,0.2602578680968442,1.0624963121678004,1.3514819886931833,0.7404780928624773
0.5556753627057448,1.5049063227610042,0.5797010544778888,0.6517268233327229,1.3847858598498435,0.05125740756874996,0.7086900776248215
0.5635572827441242,0.33404866584638293,0.1441986616157316,0.7016303931470691,1.2476576399105037,0.13950942588174103,0.8416567336062215
0.5714392027825036,0.7717031160294254,1.4930305397554164,1.3261984854580435,0.15649414794734287,0.2901959999703674,0.40090857820251863
0.5793211228208829,0.3274991889242607,1.356573797135893,0.5047598693669906,0.41600633172350193,1.0018651724016718,0.9445337164951085
0.5872030428592623,1.3879208220244608,0.9757306560307306,0.7447874821343281,1.1890700570957264,0.6944643262948382,0.9854185593855935
0.5950849628976417,1.3799882946468094,0.3086257271523446,1.0489518357760328,0.6638044275527271,0.8875581626799399,0.9514913411984222
0.602966882936021,0.35521259947870343,1.2772758782569007,1.1117968989271507,0.7488641773704858,0.559003480730426,0.40730562248820507
0.6108488029744004,0.901476914687571,0.3737596893082187,1.2918469063638134,0.38809915766005104,1.31364639698925,1.1248972653510545
0.6187307230127798,0.361478334852771,0.5459751545927956,0.744213372556423,0.28919141614701716,1.256874391705157,0.9593422878615143
0.626612643051159,0.5954936825279858,0.9192666541807932,1.14047206376579,0.309250764704321,1.4230082899464516,0.8667507562033155
0.6344945630895384,0.5619312193903151,1.0518584758002623,0.8506241645529056,0.5098406440839035,0.5419801142090103,0.10642278350283357
0.6423764831279178,0.3614883500965766,1.1255874705326452,0.2541511517428201,0.854432984659649,1.1873145174932027,0.8596886646734885
0.6502584031662971,0.7120751840184644,1.074230297795794,0.7947921317733588,1.4719376526246306,1.4436912961605486,0.8071433769225563
0.6581403232046765,0.8039444174350084,0.8809655216245594,1.1830533155754355,0.6982093949410574,0.825304025013872,0.9125416734017574
0.6660222432430559,0.35963745425895827,0.7365428554811224,0.19097756675935754,1.0328856611674595,0.7276275145807449,0.6868402830291765
0.6739041632814352,1.1496668870664628,1.516329494530338,0.978659614810054,0.04927012166434817,0.6593319092574035,0.20921935505667183
0.6817860833198146,0.3287377325962054,0.254708774932717,1.3471070396877536,0.24809890387761516,0.3047452959289038,1.4707007421560232
0.689668003358194,1.487691778782865,0.37305373102540357,1.5266649202800098,0.9147086540020068,0.056111203555487085,1.3962302821012196
0.6975499233965733,0.7247847726656773,0.4208037950451004,0.4524569624267703,0.7157831713664098,1.2255079402271876,0.22005497809009789
0.7054318434349527,1.4974871809187438,0.32317757882722775,0.24952084757259052,0.42700243003220867,1.2726173034052282,0.4281993893569171
0.7133137634733321,0.9942757410176116,0.46726012301666386,0.61809896969527,1.360030970018106,0.9829800703127975,1.0766563112143772
0.7211956835117114,0.6479834609950578,1.29593295331071,1.1945387156086635,1.1437740748213252,0.442161117165265,0.6684591998489819
0.7290776035500908,0.22507882750669722,1.0851827666736273,0.3179418267252719,1.2821805392381123,0.3177992810013485,0.3823280218496347
0.7369595235884702,0.5236537586513542,0.9946166412107167,1.5596507662316534,0.38611443676809193,0.9133729134770283,1.1732235622979923
0.7448414436268495,0.2793981813781066,0.7680761939164253,0.22036544178559553,0.6323014557107097,0.7151913191286625,0.02394276102912163
0.7527233636652289,0.9527483291432629,1.5707012347314535,0.06555494744106669,1.046176470486182,1.2418611055180202,0.7326265958823674
0.7606052837036082,0.43365614098456456,0.7751265474064286,1.0999749580358313,1.0390587959869932,0.6236489369123367,0.6954712532127537
0.7684872037419875,1.126667654659371,1.002572185609047,1.2495441432901175,1.2074632032373578,1.3305602487702473,0.8778580528951176
0.7763691237803669,1.2790917624955567,0.9885698969950476,0.5360040286532559,1.2486283715962392,0.5076192037461055,0.8055000331668261
0.7842510438187463,0.20234729847760435,0.6292311265819849,0.584610242184392,0.11693733560540014,0.851742733628501,0.4511472541152509
0.7921329638571256,1.5224988930708432,0.04200786145636444,0.06143615921697953,1.3548489806340975,0.8155930990049864,0.6836507093264895
0.800014883895505,0.9504727642306897,0.5030709504067886,1.2883864339649826,0.590162129199417,0.5960616821041546,1.10040845163371
0.8078968039338844,0.4078097394180906,0.8573989271325063,1.108055004816147,0.722085755190475,0.8427790560674939,0.6615808223941416
0.8157787239722637,1.200310280329752,0.3198268442839313,0.53255422579347,0.4390113907423545,1.4234398116931335,0.3658403582235405
0.8236606440106431,1.2505871899592653,0.6845508491060263,1.1995331629876513,0.868085968185281,0.8875233177525688,1.4576360776582402
0.8315425640490225,0.6456231597782082,0.1745018879262871,0.4095298715860659,0.3021364558825551,1.4061171114218818,0.8820066203234574
0.8394244840874018,1.479558814117836,1.1872832938183042,0.9140513188403092,0.9678575629068508,1.0321753129727729,0.8661077118928661
0.8473064041257812,0.18774890385982984,0.9282039928045636,1.2108696638098715,0.892840038871004,1.0715274963809973,0.36683154997101663
0.8551883241641606,0.1336655042916844,0.2614532513104703,0.3174227258508259,1.3141316512561763,0.0868030138928327,1.3897726948204292
0.8630702442025399,1.5288416110947518,0.45155156381029105,1.3498722919148713,0.935907917550475,0.5247166270522367,1.231753517842133
0.8709521642409193,1.3575966370481314,1.259679551652555,1.5650000744740122,0.736434362145931,1.502868162925055,1.3995927988991517
0.8788340842792987,0.8696646686428388,0.35176737898082006,0.3459502636695039,1.2752984414282922,0.33595447347526536,0.46497269387625495
0.8867160043176779,0.23444466532267882,0.44296140970857345,1.1789150392110272,1.3918697988096358,0.8830765140368033,0.6913833607470643
0.8945979243560573,0.8442190404615585,1.095383941035075,0.2059051315468878,0.2604891597788754,0.8134333730115922,0.7553554753235008
0.9024798443944367,0.8015392999549201,0.49008168047893375,1.3058903721777173,0.43363965959263245,1.2757924777171077,0.9915308465119386
0.910361764432816,1.071590758418634,1.4753374499058785,0.9007622093765983,0.9973995930645152,1.5041879443432615,1.445445917904929
0.9182436844711954,1.5761079358615937,0.9455144458308885,0.4560740136350427,0.7250880370599253,1.2776726083207552,0.2533499987727531
0.9261256045095747,0.3513285638788975,1.4821786759130713,0.07711869699814287,0.19996509846517754,0.6112909641493535,1.0334981872864821
0.9340075245479541,0.3779884730511228,1.3233013076801659,0.5635064722806391,0.8061853245356735,0.7121034906256108,1.2133323412312718
0.9418894445863335,0.23930827617336128,0.33356275018787096,0.7641340429738487,1.126549895021431,0.37163736418462506,0.8872334128384171
0.9497713646247128,0.1743798786653332,1.5191498270675634,1.0492139377601246,1.103982868581997,1.1007834503750527,1.115312233428863
0.9576532846630922,1.4623747054484828,0.0580239996119546,0.6014555721812014,0.14817107785670058,0.04457883545822178,0.9423043605922933
0.9655352047014716,0.1467089914014137,0.9103815789102845,0.5105564657542108,0.5398097068719432,0.5753565015715951,0.2741518744643785
0.9734171247398509,1.2696711259363378,0.9191506694770188,1.099709858638209,0.36578780532403077,1.2869496838585697,0.784013699338688
0.9812990447782303,0.4533771909311447,0.8076665290257348,0.8825713101852037,1.2367620183093033,0.6017240987941802,0.5024097717683861
0.9891809648166097,0.3577528872311558,1.5328258386873366,0.17024567261997053,0.5121816589645396,1.0338837832045524,0.8693283973372583
0.997062884854989,1.0207188368302198,0.42375705052649026,1.1786623711705788,1.0666152362656498,1.0750376224807492,0.7227487573353681
1.0049448048933685,0.25158002739343016,0.97214637661812,0.2620579584730607,0.3576434953842166,1.1047197473371784,0.20486499262015445
1.0128267249317477,0.05836581404728349,0.5862811493512191,0.6916474207619311,0.5841672605783594,0.807210019216189,0.4143260568232653
1.020708644970127,0.8952599408483071,1.2167922833973666,1.0057670025738168,-0.004414079003806794,0.9054950580683679,1.1014531252435324
1.0285905650085065,0.9188368875452408,0.6372207706620502,1.3155202073598817,1.076126021407703,0.49475260242559077,1.383244611730342
1.0364724850468858,1.149691456986442,0.992580365206099,1.0824346562545184,0.2086415914749309,0.32698015620330556,0.9263975610113642
1.0443544050852651,1.0264760858776052,1.0922630802244124,0.9623831926093688,1.2333931256218642,0.6867106464953783,0.7968942589484383
1.0522363251236446,0.17955053915016472,0.04174345257190943,1.251931151204939,0.6960033052630278,0.5073183721042599,1.2837192874905783
1.060118245162024,1.2493243904762634,0.9048176069192572,1.1060548731149904,0.6847673072779497,1.5016871653199475,1.2332245607788452
1.0680001652004032,1.3393403623783224,0.5099152300035743,1.0532634238626417,0.47232412553403125,0.5882008372548938,0.6894626671954059
1.0758820852387827,0.45209166370108483,0.6574500419690708,0.7686928111254666,0.4502720757033474,0.3963738656404646,1.3670693624768788
1.083764005277162,0.24697329224822986,0.5981361517259464,1.5574463733111152,1.294522150134899,0.39328296301236426,0.9095668747414094
1.0916459253155413,0.4695904985773456,0.827607096067698,0.07894434834812596,0.2679213474350707,1.4924006778024426,0.7045124291617509
1.0995278453539208,0.9880436637602868,0.12639395201151868,1.0474909316588359,1.3434548710766805,0.438963929965883,0.4504580804461714
1.1074097653923,0.8462261311435638,0.6286974549669342,0.09180411118909121,1.037594419841895,1.221690193160099,1.12018983802335
1.1152916854306794,0.31733263384981936,1.1672417039842518,1.527793816485233,1.2640867075946973,0.961931065583289,0.07265342452586192
1.1231736054690586,0.8300582980032103,0.3952752012476088,1.3317216567515289,1.4441476968388196,0.05181055509712814,0.7432405527863838
1.1310555255074382,1.5765578430665488,0.86884683412218,0.262489899064491,0.46555294436780437,0.9057166632052506,0.3048588948991168
1.1389374455458174,1.0172156223584239,1.550368811506483,1.4461062873094486,1.3177698579980193,0.09378347895931623,1.2995399786237434
1.1468193655841967,0.9930488132853862,0.3153637886421574,1.1503557456240614,0.3714554073352748,1.100012668069518,1.101111092629164
1.1547012856225762,0.8046566191729142,0.9237103158616272,0.22161762723996412,0.9020128744170007,0.9955828803226165,0.33362964143232915
1.1625832056609555,0.5679666379329983,0.5572405328906982,1.4716541886342998,0.830327700793146,0.5528720484277689,0.6263980441297112
1.1704651256993348,1.278095165120738,0.16450872000064642,0.2545916376689206,0.8089506640804415,0.908927990290798,0.8362024273625668
1.1783470457377143,1.11079164303387,0.6620269784724935,0.5948593092761421,1.2618229152369373,0.07381061569483056,1.3638669825818523
1.1862289657760936,0.3106508167354757,0.9978906218228181,1.281937408499467,0.8652198658121873,0.16402976096674088,0.6545294490593742
1.1941108858144729,1.078353554817365,0.7544847121012747,0.7857146322512286,1.1595738157002866,0.2552956135408795,0.4896125377002643
1.2019928058528524,0.9060908483768364,1.2751536725436412,1.037419537343273,0.5267005138343985,0.43703150240293775,1.0853338422350929
1.2098747258912317,1.5513155383839414,0.2398903827668088,1.2078391681622889,1.1542513081376944,0.16699329528942905,0.41721938762892036
1.217756645929611,1.1895813345173736,0.20297740836604908,0.6742068162078019,0.0815999680896116,1.0782763180187822,0.9970209226970209
1.2256385659679905,1.315183120038707,0.7791631952027159,1.0565776143932042,1.0047071360751572,1.1273460989577868,1.0945077528695177
1.2335204860063698,0.9865714578921748,0.3143761723036005,1.0573425833424719,1.058861952397628,0.8723516462503561,1.1148987245247661
1.241402406044749,1.2211771275975893,0.2745544914635074,0.3531678641899625,0.2931813765379216,0.07217496151951351,0.7890708864817766
1.2492843260831286,0.18023603528413426,1.2780427731582646,0.3902225650865076,0.7454119209512151,0.5699785795811994,1.0146368319019816
1.2571662461215078,1.3321035059637973,1.4315812409750537,0.23172337661838582,0.9505444316683592,1.391801714516176,0.4273731841563957
1.2650481661598871,0.6118569247989927,0.9993053052834947,1.380821937260728,1.3248916688797594,0.48107222381203224,0.43921478117188695
1.2729300861982666,0.0742623602657572,0.25641295935130226,1.1964083342191314,1.2156285116728296,0.3086387238091913,1.1157510239512318
1.280812006236646,0.24034882497101243,1.236000398482051,0.5394612550621397,0.4174197454654955,0.6707196134669583,1.238802365189288
1.2886939262750252,0.9431168201908993,0.17091195326122136,0.7572258308420627,1.2304535657520808,0.7017224776363312,0.2876818722491977
1.2965758463134047,1.1637013873789592,0.48962368186862415,1.027654491167031,1.4311775829953635,1.0809156596165361,0.08933894273617611
1.304457766351784,1.2815642744365383,0.5742063942715299,1.5642332823767322,1.0254174651592014,1.4557632864719008,1.0459666203287958
1.3123396863901633,0.9975317336921773,0.23986057153783114,0.15167059822890736,0.4558434287382254,0.37009980096883,0.7783357274752648
1.3202216064285428,0.7703181575166862,1.0531913469111884,0.3144991357160173,0.41185300082708104,1.164805012955058,0.8232644503025595
1.328103526466922,0.8694618059279968,0.6476746928752728,0.8406610483735986,1.2432510409145896,1.047292116125093,0.9209518455794617
1.3359854465053014,0.7187134370265738,0.6872970079242944,1.4857121675085052,0.6062102022431343,1.4651421804249494,0.40172294817871657
1.3438673665436809,1.1192750188858385,1.5647459127413685,1.2524997775929605,0.4793847380852522,0.3361152305718227,0.9221108301031253
1.3517492865820602,1.2892200663267441,0.9939111400317225,0.9224364563424903,1.3359473599761447,1.4789829171127984,0.7878436346943425
1.3596312066204395,1.2935620883327719,1.2341694225702657,0.5026827698955375,0.21284973734756252,1.3783077730708333,0.8692917167809016
1.367513126658819,0.5394721376318802,1.3347128977026144,1.3460470510602596,1.1260955763208724,1.4446209868657767,0.23719562272381953
1.3753950466971983,0.08623357086112204,0.5925943927663753,0.9093277273246545,1.410059000788283,0.7327934200301668,0.9675543496198196
1.3832769667355775,0.18431923714165327,1.4230769211529124,0.37103527977633677,1.1986135179225232,0.819942284662606,0.8331884674633675
1.391158886773957,0.3810617050499253,1.127763758541809,0.139390536169782,1.129395180841295,0.8924388013088248,1.3257572953715857
1.3990408068123363,0.18690140359486757,0.22721204585135588,1.2379232851279198,0.8507619586149435,1.2048074932308535,0.7974788146000109
1.4069227268507156,0.5101020673683082,1.405584702298105,0.8012431383801786,0.4370909925477756,0.6788923108357859,0.7029770322288806
1.4148046468890951,0.96488572276335,0.3346609180662901,0.11119296798708835,1.2766234195449477,0.4292351944913322,0.8349755812672824
1.4226865669274744,0.6254872255447079,0.7808613354885977,0.38814919478958215,0.15200870662728153,1.3668638013758685,0.6871403838575904
1.4305684869658537,0.3042172580734801,1.420116250462837,1.1147008058264094,1.3257219568630783,1.276735627173898,1.236031728165114
1.4384504070042332,0.7301715966003409,1.1244737775415876,0.43619193235460935,0.11946575910841498,0.8247862000609424,1.0640177944136369
1.4463323270426125,0.6425323194191959,1.5340132736406857,0.9304258411402884,0.7759874428730221,0.5306811496787076,0.7640229354368699
1.4542142470809918,1.259998855902451,0.32843900063925247,1.2638553138020006,0.20995566527398732,0.5928324887537967,0.6012582553619978
1.4620961671193713,0.22041193609420512,1.224889088351836,0.5681889721296473,0.9324774421834654,0.5997529357021716,0.5278971793949783
1.4699780871577506,0.26199402357569745,0.6905031529517519,0.624055428805363,0.9458841257125239,1.0655895107016888,0.44278101229232397
1.4778600071961299,0.07712129700738139,0.12220192083988397,1.4185233360538458,1.0876147846054862,0.7825272328569766,0.025489958823587136
1.4857419272345094,0.37586479871616724,0.6637269111482262,1.5561976603202299,-0.002775960608074894,1.5034266647490553,0.8038006906229037
1.4936238472728887,0.30293938713961893,0.6858121283723722,0.9871673278288993,0.8837774755121754,0.7665405217848,0.5364252787941074
1.501505767311268,1.1643116076418742,1.135327458102994,1.4743399755297024,0.7938637913158625,0.3085622878750427,0.5695703363237321
1.5093876873496475,1.0194166377775238,1.1261608028416663,0.7165267471657549,0.2219052033665232,0.32367836972162073,0.6140344625578302
1.5172696073880267,1.501324822681989,0.8559235897182046,1.34626733409745,0.2760934136186139,0.472376961715547,0.7481316684917649
1.525151527426406,0.5020168970431463,0.992065131511762,0.1579066021576764,0.5544606404439864,0.10803005195087523,0.19871802165618516
1.5330334474647855,0.8642532137907428,1.2863889170943033,1.2411509601157882,0.9772429948436154,1.4024437668972078,0.6941032393553443
1.5409153675031648,0.26703506301115393,0.16440108091412328,1.3686042001157945,0.49980374549256124,0.14636267680597326,0.07575261072741685
1.548797287541544,0.2119164917408083,0.759815576158224,0.8325924419665195,1.3731218586473712,0.5070938114296026,0.4874975784893729
1.5566792075799236,0.3145745301750214,1.5205723787153502,0.5013391197125296,0.6142575965260632,1.0665932037597998,1.272988565496328
1.564561127618303,0.542475276908759,1.1348856229478912,0.11230283601717989,0.23690858337815476,0.3319301521786718,0.5429802190227219
1.5724430476566822,0.4563298886269554,1.3116615354981236,0.17791890893777298,1.0390262873548117,0.9960856572538541,0.955092807452802
1.5803249676950617,1.4306930443908834,1.3884416081904607,0.664320330537822,1.011514073426754,0.7399279252723843,0.8631944304773734
1.588206887733441,1.445479939659317,1.5258169123507634,1.3059055267396047,0.9638959091982907,0.42896803469512906,0.7460875167056326
1.5960888077718203,0.4596908512937845,0.13633078524841913,0.9913683611230728,0.12121925765448154,1.3510342949622658,1.231627484292522
1.6039707278101998,1.263318538390886,0.9091003920683953,0.2878444409368442,0.48384309407837994,0.4051696770855815,0.3463496190430393
1.611852647848579,1.416225409784055,0.894266788731686,0.5896889371493165,0.3726213731062164,1.024923111108255,1.068176041821651
1.6197345678869584,0.4907398367983777,0.7637409709377483,0.6983684282051079,1.4201321265863514,0.6854777464842395,0.5881827686110795
1.6276164879253379,1.0285007072888492,1.0258914291011179,1.3847158179276824,0.47639520535413205,1.0532042045135492,1.2323415043509454
